origin_addr,title,lng,lat,province,city,district,street,street_number
0;;七台河市;桃山区;桃山街道万宝小区,万宝小区,130.999863,45.759949,黑龙江省,七台河市,桃山区,,
0;;南昌市;西湖区;八一广场店广场南路205号,八一广场,115.904503,28.673401,江西省,南昌市,东湖区,广场南路,205
0;;南昌市;西湖区;南昌西湖八一广场快递站西湖区广场南路205号,广场南路205号,115.90652,28.67047,江西省,南昌市,西湖区,广场南路,205
0;;厦门市;同安区;全区厦门同安区新民镇西塘村东路大厝里转林峰快递代收点,西塘,118.112556,24.707199,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区厦门同安区新民镇西塘村东路大厝里转林峰快递代收点方法西柯,西塘,118.112556,24.707199,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区厦门同安区新民镇西塘村东路大厝里转林微,西塘,118.112556,24.707199,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区厦门同安区新民镇西塘村东路大厝里转林微手,西塘,118.112556,24.707199,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区厦门同安区新民镇西塘村东路大厝里转林微手机店,西塘,118.112556,24.707199,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区厦门同安区新民镇西塘村东路大厝里转林微西柯,西塘,118.112556,24.707199,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区厦门同安区新民镇西塘村东路大厝里转林立批发二楼西科,西塘,118.112556,24.707199,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区厦门同安区新民镇西塘村大厝里57号柠枫快递代,厦门市同安区西塘小学,118.107986,24.705219,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区厦门同安区新民镇西塘村西路大厝里57号柠枫快递代收点,厦门市同安区西塘小学,118.107986,24.705219,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区厦门同安区新民镇西塘村西路大厝里57号柠枫快递代收点转小王,厦门市同安区西塘小学,118.107986,24.705219,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区厦门市同安区新民镇西塘北路74快打代收,新民镇,118.135643,24.713079,福建省,厦门市,同安区,塘北路,74
0;;厦门市;同安区;全区厦门市同安区新民镇西塘北路柠77快递代收部,新民镇,118.135643,24.713079,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区同安区新民镇西塘村大厝里73转林微基地,西塘,118.112556,24.707199,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区同安区新民镇西塘村大厝里转林微快递代收点,厦门市同安区西塘小学,118.107986,24.705219,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区同安区西塘大厝菜鸟快递代收点,鸿轩茗茶(西塘西路店),118.105827,24.70557,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区同安区西塘村东路大厝里转林峰快递代收点,厦门市同安区西塘小学,118.107986,24.705219,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区同安西塘大厝里西路56-58喜达零点部,西塘,118.112556,24.707199,福建省,厦门市,同安区,大厝里西路,56-58
0;;厦门市;同安区;全区新民镇AAA西塘村东路大厝里转林微手机店,厦门市同安区西塘小学,118.107986,24.705219,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区新民镇喜糖东路55号大榕树菜鸟多多快递代收点,新民镇,118.135643,24.713079,福建省,厦门市,同安区,喜糖东路,55
0;;厦门市;同安区;全区新民镇西塘北路233A代收转林先生西科,新民镇,118.135643,24.713079,福建省,厦门市,同安区,西塘北路,233a
0;;厦门市;同安区;全区新民镇西塘村大厝里177号西塘小学转林凤快递代售点,厦门市同安区西塘小学,118.107986,24.705219,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区新民镇西塘村大厝里177号西塘小学转林枫快递代售点,厦门市同安区西塘小学,118.107986,24.705219,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区新民镇西塘村大厝里177号西塘小学转林风快递代售点,厦门市同安区西塘小学,118.107986,24.705219,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区新民镇西塘村大厝里57号柠枫快递代收点课东海大街后坑村25号XX,厦门市同安区西塘小学,118.107986,24.705219,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区新民镇西塘村大厝里73号菜鸟驿站隔壁国勇收,厦门市同安区西塘小学,118.107986,24.705219,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区新民镇西塘村菜鸟驿站隔壁破浪,西塘,118.112556,24.707199,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区西塘大厝里东路西塘小学76号,厦门市同安区西塘小学,118.107986,24.705219,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区西塘大厝里西塘小学76号手机店,厦门市同安区西塘小学,118.107986,24.705219,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区西塘村东路大厝里转林峰快递代收点,厦门市同安区西塘小学,118.107986,24.705219,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区西塘村大厝里中街路大57号柠枫快递代收点,鸿轩茗茶(西塘西路店),118.105827,24.70557,福建省,厦门市,同安区,里中街路,大57
0;;厦门市;同安区;全区西塘村西路大厝里57号,厦门市同安区西塘小学,118.107986,24.705219,福建省,厦门市,同安区,,
0;;厦门市;同安区;全区西柯新民镇西塘大厝里东路51号,鸿轩茗茶(西塘西路店),118.105827,24.70557,福建省,厦门市,同安区,里东路,51
0;;厦门市;思明区;全区华天花园-C栋公寓楼1204,华天花园C栋公寓楼,118.12294,24.48458,福建省,厦门市,思明区,,
0;;厦门市;思明区;全区双浦路新景华府8楼12层1202号,新景华府,118.141747,24.49539,福建省,厦门市,湖里区,,
0;;厦门市;思明区;全区嘉禾路235号1204房,嘉禾路235号,118.12333,24.48446,福建省,厦门市,思明区,嘉禾路,235
0;;厦门市;思明区;全区嘉禾路235号华天花园-C栋公寓楼1204,嘉禾路235号,118.12333,24.48446,福建省,厦门市,思明区,嘉禾路,235
0;;厦门市;思明区;全区嘉禾路235号华天花园C栋1204a,嘉禾路235号,118.12333,24.48446,福建省,厦门市,思明区,嘉禾路,235
0;;厦门市;思明区;全区思明区嘉禾路235号华天花园1204室a,嘉禾路235号,118.12333,24.48446,福建省,厦门市,思明区,嘉禾路,235
0;;厦门市;思明区;全区故宫路中山晶品公寓263,中山晶品公寓,118.084061,24.45809,福建省,厦门市,思明区,,
0;;厦门市;思明区;全区福建省厦门市思明区全区思明区嘉禾路235号华天花园1204室,嘉禾路235号,118.12333,24.48446,福建省,厦门市,思明区,嘉禾路,235
0;;厦门市;思明区;厦禾源昌国际店厦禾路源昌国际城(眼科中心对面)(二楼),临家闽南菜(思北店),118.081787,24.46077,福建省,厦门市,思明区,,
0;;厦门市;思明区;厦禾路源昌国际城厦禾路源昌国际城(眼科中心对面)(二楼),临家闽南菜(思北店),118.081787,24.46077,福建省,厦门市,思明区,,
0;;厦门市;思明区;源昌国际城厦禾路源昌国际城(眼科中心对面)(二楼),临家闽南菜(思北店),118.081787,24.46077,福建省,厦门市,思明区,,
0;;厦门市;思明区;瑞景商业广场莲前东路411号联丰厦1-2层,莲前东路411号,118.16074,24.4762,福建省,厦门市,思明区,莲前东路,411
0;;厦门市;思明区;莲前店莲前东路411号联丰厦1-2层,莲前东路411号,118.16074,24.4762,福建省,厦门市,思明区,莲前东路,411
0;;厦门市;思明区;莲花店嘉禾路188号莲花大厦(二楼),嘉禾路188号,118.12929,24.48869,福建省,厦门市,思明区,嘉禾路,188
0;;厦门市;海沧区;兴港路店兴港路9-10号3楼,兴港路9-10号,118.0284,24.47364,福建省,厦门市,海沧区,兴港路,9月10日
0;;厦门市;海沧区;海沧街道兴港路9-10号3楼,兴港路9-10号,118.0284,24.47364,福建省,厦门市,海沧区,兴港路,9月10日
0;;厦门市;湖里区;东方巴黎嘉禾路398号2楼喜来登酒店旁(2楼服务台),嘉禾路398号,118.1273,24.49542,福建省,厦门市,湖里区,嘉禾路,398
0;;厦门市;湖里区;全区佳园公寓111,佳园公寓,118.10424,24.50075,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区南山公寓112-1号 702-2,南山公寓,118.103523,24.501711,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区南山公寓128号,南山公寓,118.103523,24.501711,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区南山新村112_1号920_2,南山新村,118.10347,24.50042,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区南山路112-1号,南山路112-1,118.10477,24.50157,福建省,厦门市,湖里区,南山路,112-1
0;;厦门市;湖里区;全区南山路112之一909,南山路112号,118.10477,24.50157,福建省,厦门市,湖里区,南山路,112
0;;厦门市;湖里区;全区南山路112号之一702,南山路112号,118.10477,24.50157,福建省,厦门市,湖里区,南山路,112
0;;厦门市;湖里区;全区南山路112号之一702-2,南山路112号,118.10477,24.50157,福建省,厦门市,湖里区,南山路,112
0;;厦门市;湖里区;全区南山路112号之一902,南山路112号,118.10477,24.50157,福建省,厦门市,湖里区,南山路,112
0;;厦门市;湖里区;全区南山路南山新村112之一702-2,南山新村,118.10347,24.50042,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区厦门市湖里区南山新村112-1号902-2,南山新村,118.10347,24.50042,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区厦门市湖里区湖里街道南山路100-200号羞羞,南山路100-200,118.10323,24.5011,福建省,厦门市,湖里区,南山路,100-200
0;;厦门市;湖里区;全区双浦路297号之一天宝花园见福便利店门口zjhzhdh,双浦路297号,118.13981,24.49744,福建省,厦门市,湖里区,双浦路,297
0;;厦门市;湖里区;全区双浦路天宝花园2号楼1103,天宝花园,118.139587,24.49732,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区双浦路天宝花园7号楼逍客美食,天宝花园,118.139587,24.49732,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区双浦路天宝花园C栋1204a,天宝花园,118.139587,24.49732,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区双浦路天宝花园边上卡萨丁咖啡,天宝花园,118.139587,24.49732,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区双浦路新景华府6号楼2103室,新景华府,118.141747,24.49539,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区双浦路新景华府8幢28层2806室,新景华府,118.141747,24.49539,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区双浦路温莎公馆5#3202号,筼筜·温莎公馆,118.140823,24.497499,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区双浦路温莎公馆5#32层3202号,筼筜·温莎公馆,118.140823,24.497499,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区双浦路温莎公馆5号楼3202室,筼筜·温莎公馆,118.140823,24.497499,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区双浦路温莎公馆8#25楼2502号,筼筜·温莎公馆,118.140823,24.497499,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区后铺村234号熊掌宝,熊掌堡NO.18,118.145012,24.493509,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区地址 厦门市湖里区枋湖路红星美凯龙海天楼楼二楼每天咖啡楼上,每天咖啡,118.164612,24.531879,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区天宝花园1204栋西门,天宝花园,118.139587,24.49732,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区温莎公馆5号楼3202室,筼筜·温莎公馆,118.140823,24.497499,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区湖里区枋湖路红星美凯龙海天楼楼二楼每天咖啡楼上,每天咖啡,118.164612,24.531879,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区田头村 西里 77号 成,湖里区,118.14577,24.5118,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区田头社85号,金山街道高林社区老人协会田头社老人俱乐部,118.186028,24.51067,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区田头社85号 成,金山街道高林社区老人协会田头社老人俱乐部,118.186028,24.51067,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区田头金铭购物中心,田头金铭购物中心,118.185829,24.512581,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区田头金铭购物中心 成,田头金铭购物中心,118.185829,24.512581,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区筼筜温莎公馆5#32楼3202室,筼筜·温莎公馆,118.140823,24.497499,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区筼筜温莎公馆5号楼26楼2602室,筼筜·温莎公馆,118.140823,24.497499,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区筼筜温莎公馆5号楼32层3202室,筼筜·温莎公馆,118.140823,24.497499,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区筼筜温莎公馆5号楼32楼3202室,筼筜·温莎公馆,118.140823,24.497499,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区金山街道高林田头社86,金山街道高林社区老人协会田头社老人俱乐部,118.186028,24.51067,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区高林五通田头社55号  成,五通,118.192863,24.518709,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区高林五通田头社65号101  成,五通,118.192863,24.518709,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区高林五通田头社66号  成,五通,118.192863,24.518709,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区高林五通田头社77号  成,五通,118.192863,24.518709,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区高林五通田头社87号  成,五通,118.192863,24.518709,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区高林五通田头社99号  成,五通,118.192863,24.518709,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区高林田头村77   成,田头,118.186699,24.511061,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区高林田头金铭 成,田头,118.186699,24.511061,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;全区高林田头阳光超市,阳光超市(田头店),118.185593,24.511419,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;厦门湖里嘉禾路自提站湖里区嘉禾路喜来登酒店旁(三楼)-9712,厦门喜来登酒店,118.128571,24.495001,福建省,厦门市,湖里区,,
0;;厦门市;湖里区;财富港湾店嘉禾路398号2楼喜来登酒店旁(2楼服务台),嘉禾路398号,118.1273,24.49542,福建省,厦门市,湖里区,嘉禾路,398
0;;厦门市;翔安区;全区新东路24号,新东路24号,118.247486,24.606457,福建省,厦门市,翔安区,新东路,24
0;;厦门市;翔安区;全区新东路豪友超市旁,豪友超市,118.247337,24.60659,福建省,厦门市,翔安区,,
0;;厦门市;翔安区;全区新店镇新东路24号,新东路24号,118.247486,24.606457,福建省,厦门市,翔安区,新东路,24
0;;厦门市;翔安区;全区汇景商城,汇景商城,118.244034,24.619141,福建省,厦门市,翔安区,,
0;;厦门市;翔安区;全区汇景商城3楼,汇景商城,118.244034,24.619141,福建省,厦门市,翔安区,,
0;;厦门市;翔安区;全区汇景新城中心(三楼),汇景新城中心,118.243683,24.619841,福建省,厦门市,翔安区,,
0;;厦门市;翔安区;全区汇景购物广场,汇景购物广场,118.245018,24.61904,福建省,厦门市,翔安区,,
0;;厦门市;翔安区;全区汇景购物广场3楼,汇景购物广场,118.245018,24.61904,福建省,厦门市,翔安区,,
0;;厦门市;翔安区;厦门翔安马新路自提站翔安区新店镇马新路与区政府交汇处汇景新城中心（三楼）-9775,新店镇,118.24832,24.62532,福建省,厦门市,翔安区,,
0;;厦门市;翔安区;汇景店新店镇马新路与区政府交汇处汇景新城中心(三楼),汇景新城中心,118.243683,24.619841,福建省,厦门市,翔安区,,
0;;厦门市;翔安区;翔安工业园新店镇马新路与区政府交汇处汇景新城中心(三楼),汇景新城中心,118.243683,24.619841,福建省,厦门市,翔安区,,
0;;厦门市;翔安区;翔安工业园翔安区新店镇马新路与区政府交汇处汇景新城中心（三楼）-9775,汇景新城中心,118.243683,24.619841,福建省,厦门市,翔安区,,
0;;台州市;三门县;六敖镇浙江省台州市三门县六敖镇赤头村,赤头村,121.623672,29.097601,浙江省,台州市,三门县,,
0;;台州市;三门县;六敖镇赤头村,赤头村,121.623672,29.097601,浙江省,台州市,三门县,,
0;;台州市;三门县;县城新南山路100大作,大作通讯,121.379517,29.118181,浙江省,台州市,三门县,,
0;;台州市;三门县;县城新南山路56大作手机收,光明路天翼手机卖场,121.374001,29.1157,浙江省,台州市,三门县,新南山路,56
0;;台州市;三门县;县城新南山路63大作收,陶然居主题宾馆,121.379494,29.118311,浙江省,台州市,三门县,,
0;;台州市;三门县;县城海游街道42号工作室大作,海游街道,121.365288,29.116711,浙江省,台州市,三门县,海游街道,42
0;;台州市;三门县;县城海游街道99号工作室,海游街道,121.365288,29.116711,浙江省,台州市,三门县,海游街道,99
0;;台州市;三门县;县城海游镇新南山路99-4号大作通讯,大作通讯,121.379517,29.118181,浙江省,台州市,三门县,新南山路,Apr-99
0;;台州市;三门县;海游镇人民路47号大作手机店,人民路47,121.37977,29.11665,浙江省,台州市,三门县,人民路,47
0;;台州市;三门县;海游镇平安路101号,平安路101号,121.373758,29.118746,浙江省,台州市,三门县,平安路,101
0;;台州市;三门县;海游镇平安路101号大作,平安路101号,121.373758,29.118746,浙江省,台州市,三门县,平安路,101
0;;台州市;三门县;海游镇平安路101号大作通讯,平安路101号,121.373758,29.118746,浙江省,台州市,三门县,平安路,101
0;;台州市;三门县;海游镇平安路101号阿俊工作室,平安路101号,121.373758,29.118746,浙江省,台州市,三门县,平安路,101
0;;台州市;三门县;海游镇平安路101大作通讯,平安路101号,121.373758,29.118746,浙江省,台州市,三门县,平安路,101
0;;台州市;三门县;海游镇新南山路99-4,海游镇,121.383911,29.1152,浙江省,台州市,三门县,新南山路,Apr-99
0;;台州市;三门县;海游镇新南山路99-4号大作通讯,大作通讯,121.379517,29.118181,浙江省,台州市,三门县,新南山路,Apr-99
0;;台州市;三门县;海游镇新南山路99-4大作收,海游中学,121.392982,29.11105,浙江省,台州市,三门县,路,Apr-99
0;;台州市;三门县;海游镇新南山路99-4大作通讯,海游镇,121.383911,29.1152,浙江省,台州市,三门县,新南山路,Apr-99
0;;台州市;三门县;海游镇新南山路99-4大作通讯（陶然居宾馆隔壁）,陶然居主题宾馆,121.379494,29.118311,浙江省,台州市,三门县,新南山路,Apr-99
0;;台州市;三门县;海游镇新南山路994大作,海游镇,121.383911,29.1152,浙江省,台州市,三门县,新南山路,994
0;;台州市;三门县;海游镇新南山路99号,海游镇,121.383911,29.1152,浙江省,台州市,三门县,新南山路,99
0;;台州市;三门县;海游镇新南山路99号大作通讯,大作通讯,121.379517,29.118181,浙江省,台州市,三门县,路,99
0;;台州市;三门县;海游镇新南山路99号工作室,新苑宾馆(南山路店),121.379097,29.115841,浙江省,台州市,三门县,路,99
0;;台州市;三门县;海游镇新南山路99号（陶然居宾馆隔壁）,陶然居主题宾馆,121.379494,29.118311,浙江省,台州市,三门县,路,99
0;;台州市;三门县;海游镇新南山路99大作通讯,大作通讯,121.379517,29.118181,浙江省,台州市,三门县,,
0;;台州市;三门县;海游镇新南山路大作收,海游镇,121.383911,29.1152,浙江省,台州市,三门县,,
0;;台州市;三门县;海游镇新南山路大作通讯手机,大作通讯,121.379517,29.118181,浙江省,台州市,三门县,,
0;;台州市;三门县;海游镇梧桐路20号总商会大厦1818放楼下云柜,梧桐路20号,121.39432,29.09918,浙江省,台州市,三门县,梧桐路,20
0;;台州市;三门县;海游镇海游街道42号工作室大作,海游街道,121.365288,29.116711,浙江省,台州市,三门县,海游街道,42
0;;台州市;三门县;海游镇海游街道85号阿伟工作室,阿伟工作室,121.376541,29.122431,浙江省,台州市,三门县,海游街道,85
0;;台州市;临海市;临海市下后塘路149人文电脑小小超,人文电脑,121.131317,28.840059,浙江省,台州市,临海市,下后塘路,149
0;;台州市;临海市;临海市古城街道大洋西路19-20号,大洋西路,121.153542,28.85932,浙江省,台州市,临海市,大洋西路,19-20
0;;台州市;临海市;临海市后唐路149号人文电脑,人文电脑,121.131317,28.840059,浙江省,台州市,临海市,后唐路,149
0;;台州市;临海市;临海市后唐路183-16天宇贸易,天宇贸易,121.13282,28.839905,浙江省,台州市,临海市,后唐路,183-16
0;;台州市;临海市;临海市后塘路147号人文电脑,后塘路147号,121.13132,28.8399,浙江省,台州市,临海市,后塘路,147
0;;台州市;临海市;临海市后塘路149号,后塘路149号,121.13139,28.83991,浙江省,台州市,临海市,后塘路,149
0;;台州市;临海市;临海市后塘路149号人文周小来代收,后塘路149号,121.13139,28.83991,浙江省,台州市,临海市,后塘路,149
0;;台州市;临海市;临海市后塘路149号人文电脑,后塘路149号,121.13139,28.83991,浙江省,台州市,临海市,后塘路,149
0;;台州市;临海市;临海市后塘路149号人文电脑尤宇代收,后塘路149号,121.13139,28.83991,浙江省,台州市,临海市,后塘路,149
0;;台州市;临海市;临海市后塘路175号冠宇小区302室,后塘路175号,121.13172,28.83991,浙江省,台州市,临海市,后塘路,175
0;;台州市;临海市;临海市后塘路183-15冠宇小区201室,后塘路183-15号,121.132431,28.83995,浙江省,台州市,临海市,后塘路,183-15
0;;台州市;临海市;临海市后塘路183-16冠宇小区,后塘路183-16号,121.13281,28.83991,浙江省,台州市,临海市,后塘路,183-16
0;;台州市;临海市;临海市后塘路183-16冠宇小区201室,后塘路183-16号,121.13281,28.83991,浙江省,台州市,临海市,后塘路,183-16
0;;台州市;临海市;临海市后塘路183号冠宇小区,后塘路183号,121.13229,28.83998,浙江省,台州市,临海市,后塘路,183
0;;台州市;临海市;临海市后塘路183号天宇贸易,后塘路183号,121.13229,28.83998,浙江省,台州市,临海市,后塘路,183
0;;台州市;临海市;临海市后塘路人文电脑,人文电脑,121.131317,28.840059,浙江省,台州市,临海市,,
0;;台州市;临海市;临海市后塘路人文电脑赖籽霖,人文电脑,121.131317,28.840059,浙江省,台州市,临海市,,
0;;台州市;临海市;临海市后塘路天宇贸易zilin,天宇贸易,121.13282,28.839905,浙江省,台州市,临海市,,
0;;台州市;临海市;临海市后塘路颐高数码城B122时光电脑专卖店小小超,颐高数码城自行车租赁点,121.131218,28.83968,浙江省,台州市,临海市,,
0;;台州市;临海市;临海市大洋街道新桥头3-18幢,新桥头小区3-18幢,121.18389,28.87374,浙江省,台州市,临海市,,
0;;台州市;临海市;临海市大洋街道科创中心1212,台州三峰软件有限公司,121.186394,28.87396,浙江省,台州市,临海市,,
0;;台州市;临海市;临海市大洋街道科创中心58,台州三峰软件有限公司,121.186394,28.87396,浙江省,台州市,临海市,,
0;;台州市;临海市;临海市大田街道大田桥654号,大田街道,121.202179,28.903391,浙江省,台州市,临海市,大田桥,654
0;;台州市;临海市;临海市大田街道大田桥路183-101室,大田桥路,121.21183,28.89369,浙江省,台州市,临海市,,
0;;台州市;临海市;临海市颐高数码城B122,颐高数码城自行车租赁点,121.131218,28.83968,浙江省,台州市,临海市,,
0;;台州市;临海市;古城街道下后塘路149人文电脑,后塘路149号,121.13139,28.83991,浙江省,台州市,临海市,后塘路,149
0;;台州市;临海市;古城街道凯歌路12-15号凯哥休闲中心,凯歌路12-15,121.148743,28.85613,浙江省,台州市,临海市,凯歌路,12月15日
0;;台州市;临海市;古城街道凯歌路2300号小叶,古城街道,121.129494,28.84997,浙江省,台州市,临海市,凯歌路,2300
0;;台州市;临海市;古城街道凯歌路2300号布衣布舍,江南布衣(耀达百货店),121.143204,28.847309,浙江省,台州市,临海市,凯歌路,2300
0;;台州市;临海市;古城街道古城街道后塘路183-16天宇贸易,后塘路183-16号,121.13281,28.83991,浙江省,台州市,临海市,后塘路,183-16
0;;台州市;临海市;古城街道后塘路147号人文电脑,后塘路147号,121.13132,28.8399,浙江省,台州市,临海市,后塘路,147
0;;台州市;临海市;古城街道后塘路147号紫林美发,后塘路147号,121.13132,28.8399,浙江省,台州市,临海市,后塘路,147
0;;台州市;临海市;古城街道后塘路147号紫林美发asdq,后塘路147号,121.13132,28.8399,浙江省,台州市,临海市,后塘路,147
0;;台州市;临海市;古城街道后塘路147号紫林美发asdqq,后塘路147号,121.13132,28.8399,浙江省,台州市,临海市,后塘路,147
0;;台州市;临海市;古城街道后塘路149号人文店脑,后塘路149号,121.13139,28.83991,浙江省,台州市,临海市,后塘路,149
0;;台州市;临海市;古城街道后塘路149号人文电脑,后塘路149号,121.13139,28.83991,浙江省,台州市,临海市,后塘路,149
0;;台州市;临海市;古城街道后塘路149号人文电脑asd,后塘路149号,121.13139,28.83991,浙江省,台州市,临海市,后塘路,149
0;;台州市;临海市;古城街道后塘路149号人文电脑晓健,后塘路149号,121.13139,28.83991,浙江省,台州市,临海市,后塘路,149
0;;台州市;临海市;古城街道后塘路149号人文电脑甜成章,后塘路149号,121.13139,28.83991,浙江省,台州市,临海市,后塘路,149
0;;台州市;临海市;古城街道后塘路149号人文电脑老五,后塘路149号,121.13139,28.83991,浙江省,台州市,临海市,后塘路,149
0;;台州市;临海市;古城街道后塘路149号人文电脑龙大少,后塘路149号,121.13139,28.83991,浙江省,台州市,临海市,后塘路,149
0;;台州市;临海市;古城街道后塘路149号人电脑,后塘路149号,121.13139,28.83991,浙江省,台州市,临海市,后塘路,149
0;;台州市;临海市;古城街道后塘路149号让人文电脑肖,后塘路149号,121.13139,28.83991,浙江省,台州市,临海市,后塘路,149
0;;台州市;临海市;古城街道后塘路149号赖籽霖电脑,后塘路149号,121.13139,28.83991,浙江省,台州市,临海市,后塘路,149
0;;台州市;临海市;古城街道后塘路149好人文电脑,后塘路149号,121.13139,28.83991,浙江省,台州市,临海市,后塘路,149
0;;台州市;临海市;古城街道后塘路157号籽霖棋牌,后塘路157号,121.13161,28.83991,浙江省,台州市,临海市,后塘路,157
0;;台州市;临海市;古城街道后塘路157号籽霖棋牌qwe,后塘路157号,121.13161,28.83991,浙江省,台州市,临海市,后塘路,157
0;;台州市;临海市;古城街道后塘路173-15冠宇小区201室,后塘路173-15,121.131848,28.839915,浙江省,台州市,临海市,后塘路,173-15
0;;台州市;临海市;古城街道后塘路173-15冠宇小区201室电费,后塘路173-15,121.131848,28.839915,浙江省,台州市,临海市,后塘路,173-15
0;;台州市;临海市;古城街道后塘路173-15冠宇小区302室,后塘路173-15,121.131848,28.839915,浙江省,台州市,临海市,后塘路,173-15
0;;台州市;临海市;古城街道后塘路173-16冠宇小区201,后塘路173-16,121.131848,28.839915,浙江省,台州市,临海市,后塘路,173-16
0;;台州市;临海市;古城街道后塘路173-16冠宇小区201室,后塘路173-16,121.131848,28.839915,浙江省,台州市,临海市,后塘路,173-16
0;;台州市;临海市;古城街道后塘路183-15冠宇小区201室,后塘路183-15号,121.132431,28.83995,浙江省,台州市,临海市,后塘路,183-15
0;;台州市;临海市;古城街道后塘路183-16冠宇小区,后塘路183-16号,121.13281,28.83991,浙江省,台州市,临海市,后塘路,183-16
0;;台州市;临海市;古城街道后塘路183-16冠宇小区201室,后塘路183-16号,121.13281,28.83991,浙江省,台州市,临海市,后塘路,183-16
0;;台州市;临海市;古城街道后塘路183-16天宇贸易,后塘路183-16号,121.13281,28.83991,浙江省,台州市,临海市,后塘路,183-16
0;;台州市;临海市;古城街道后塘路183-16天宇贸易ad,后塘路183-16号,121.13281,28.83991,浙江省,台州市,临海市,后塘路,183-16
0;;台州市;临海市;古城街道后塘路183-17冠宇小区201室,后塘路183-17号,121.13285,28.83991,浙江省,台州市,临海市,后塘路,183-17
0;;台州市;临海市;古城街道后塘路183-17冠宇小区201室-DGF,后塘路183-17号,121.13285,28.83991,浙江省,台州市,临海市,后塘路,183-17
0;;台州市;临海市;古城街道后塘路183冠宇小区201室,后塘路183号,121.13229,28.83998,浙江省,台州市,临海市,后塘路,183
0;;台州市;临海市;古城街道后塘路445号asd,后塘路,121.128639,28.839729,浙江省,台州市,临海市,后塘路,445
0;;台州市;临海市;古城街道后塘路445号asdw,后塘路,121.128639,28.839729,浙江省,台州市,临海市,后塘路,445
