origin_addr,title,lng,lat,province,city,district,street,street_number
0;;重庆市;永川区;中山路街道;;;;和顺大道958号1--5-4,和顺大道958号,105.94742,29.35475,重庆市,重庆市,永川区,和顺大道,958
0;;重庆市;开县;长沙镇;;;;狮塞5组,长沙镇,108.308891,30.99547,重庆市,重庆市,开州区,,
0;;重庆市;开县;铁桥镇;;;;铁桥镇花桥村68号,花桥村,108.13591,31.046049,重庆市,重庆市,开州区,,
0;;重庆市;开县;铁桥镇;;;;铁桥镇花桥6组59号,铁桥镇,108.1267,31.03603,重庆市,重庆市,开州区,,
0;;重庆市;开县;铁桥镇;;;;开县铁桥镇双桥街147号,双桥街147,108.127519,31.037907,重庆市,重庆市,开州区,双桥街,147
0;;重庆市;开县;赵家镇;;;;帅兴路130号,帅兴路130号,108.428553,31.087073,重庆市,重庆市,开州区,帅兴路,130
0;;重庆市;开县;汉丰街道;;;;金科四期4栋4-11房,金科开州城四期,108.35436,31.16374,重庆市,重庆市,开州区,,
0;;重庆市;开县;汉丰街道;;;;开县云枫街道永先社区6号院2栋8-2,永先社区卫生服务站,108.373871,31.162809,重庆市,重庆市,开州区,,
0;;重庆市;开县;巫山乡;;;;巫山镇太和村五组23号,太和村,108.061996,30.99358,重庆市,重庆市,开州区,,
0;;重庆市;开县;中兴乡;;;;太和村5组,太和村,108.073891,31.145361,重庆市,重庆市,开州区,,
0;;重庆市;巴南区;全区;;;;巴南区大江厂双安街康馨苑小区8号楼二单元十三楼2号,万友·康馨苑,106.507446,29.391649,重庆市,重庆市,巴南区,,
0;;重庆市;巴南区;全区;;;;大江厂2组团2129栋2-4室,大江铸造厂,106.489685,29.39024,重庆市,重庆市,巴南区,,
0;;重庆市;南岸区;海棠溪;;;;和泓南山道7-18-1,金诺房产江山国际店,106.52739,29.542089,重庆市,重庆市,渝中区,南山道,7-18-1
0;;重庆市;南岸区;全区;;;;重庆市南岸区融侨城花漫庭7幢21-2,融侨城花漫庭,106.538353,29.52689,重庆市,重庆市,南岸区,,
0;;重庆市;南岸区;全区;;;;重庆市南岸区敦厚街和泓南山道7-18-1,和泓南山道,106.587791,29.540359,重庆市,重庆市,南岸区,南山道,7-18-1
0;;重庆市;南岸区;全区;;;;融侨城花漫庭7栋21-2,融侨城花漫庭,106.538353,29.52689,重庆市,重庆市,南岸区,,
0;;重庆市;南岸区;全区;;;;和泓南山道7-18-1,金诺房产江山国际店,106.52739,29.542089,重庆市,重庆市,渝中区,南山道,7-18-1
0;;重庆市;南岸区;全区;;;;和泓南山道7-11-4,金诺房产江山国际店,106.52739,29.542089,重庆市,重庆市,渝中区,南山道,2007/11/4
0;;重庆市;南岸区;全区;;;;和泓南山道20-10-3,南岸区,106.56256,29.52168,重庆市,重庆市,南岸区,和泓南山道,2020/10/3
0;;重庆市;九龙坡区;全区;;;;石桥铺石杨路266号春风与湖12-34-6,石杨路266号,106.48972,29.51691,重庆市,重庆市,九龙坡区,石杨路,266
0;;重庆市;九龙坡区;全区;;;;石杨路4,石杨路4号,106.48264,29.52937,重庆市,重庆市,九龙坡区,石杨路,4
0;;重庆市;九龙坡区;全区;;;;华润二十四城20栋二单元15一4,华润二十四城20栋,106.522354,29.518561,重庆市,重庆市,九龙坡区,,
0;;重庆市;万州区;大周镇;;;;立刻,大周镇,108.502518,30.88468,重庆市,重庆市,万州区,,
0;;重庆市;万州区;主城区;;;;观音岩韵达门市,万州区天城刘哥宾馆,108.375496,30.868502,重庆市,重庆市,万州区,,
0;;重庆市;万州区;主城区;;;;天龙路111号附8号蓝天锦园6号楼,天龙路111号,108.3709,30.82475,重庆市,重庆市,万州区,天龙路,111
0;;重庆市;万州区;主城区;;;;万州区观音岩科园之路40号5-301,观音岩公园,108.386467,30.77338,重庆市,重庆市,万州区,路,40
0;;重庆市;;;;;;,巴南区,106.54041,29.40268,重庆市,重庆市,巴南区,,
0;;酒泉市;肃州区;全区;;;;有恒巷18号泉景园4号楼2单元101,有恒巷18号,98.52636,39.7426,甘肃省,酒泉市,肃州区,有恒巷,18
0;;酒泉市;肃州区;主城区;;;;有恒巷18号泉景园4号楼2单元101,有恒巷18号,98.52636,39.7426,甘肃省,酒泉市,肃州区,有恒巷,18
0;;鄂州市;鄂城区;凤凰街道;;;;凤凰路1号 裕江花苑东楼3单元301室,凤凰路1号,114.90034,30.40567,湖北省,鄂州市,鄂城区,凤凰路,1
0;;郑州市;高新区;全区;;;;高新区科学大道上瑞达路 高新数码港2期,科学大道与瑞达路交叉口,113.56839,34.80769,河南省,郑州市,中原区,,
0;;郑州市;金水区;庙里镇;;;;北环路116号中方园小区西区36号4单元2层东户,北环路116号,113.65126,34.81124,河南省,郑州市,金水区,北环路,116
0;;郑州市;金水区;庙里镇;;;;北环路1,中国民间文化艺术(书画)之乡庙里书画家协会,113.6418,34.82021,河南省,郑州市,金水区,镇北环路,1
0;;郑州市;金水区;全区;;;;北环路116号中方园小区西区36号4单元2层东户,北环路116号,113.65126,34.81124,河南省,郑州市,金水区,北环路,116
0;;郑州市;金水区;全区;;;;兴业北云鹤2号楼2单元7楼东户,云鹤大厦,113.669449,34.770561,河南省,郑州市,金水区,,
0;;郑州市;管城回族区;全区;;;;章光大厦205,章光大厦,113.679131,34.75351,河南省,郑州市,管城回族区,,
0;;郑州市;管城回族区;东大街街道;;;;城南路192号佳河园,城南路192号,113.68525,34.74423,河南省,郑州市,管城回族区,城南路,192
0;;郑州市;新郑市;龙湖镇;;;;龙湖镇飞宇五金机市场2号楼124号,台湾捷豹空压机(河南办事处),113.732704,34.615658,河南省,郑州市,新郑市,,
0;;郑州市;惠济区;全区;;;;郑州市惠,惠济区,113.61694,34.86739,河南省,郑州市,惠济区,,
0;;郑州市;惠济区;全区;;;;文化路与英才街向东500米路南 博茂商务酒店,博茂酒店,113.653389,34.859291,河南省,郑州市,惠济区,,
0;;郑州市;二七区;马寨镇;;;;马寨镇郑州科技学院北院女生宿舍6号楼,郑州科技学院,113.509918,34.708141,河南省,郑州市,二七区,,
0;;郑州市;二七区;全区;;;;马寨镇郑州科技学院,郑州科技学院,113.509918,34.708141,河南省,郑州市,二七区,,
0;;郑州市;二七区;全区;;;;马寨镇工业园区学院路一号郑州科技学院,学院路1号,113.51066,34.70859,河南省,郑州市,二七区,学院路,1
0;;郑州市;二七区;全区;;;;马寨学院路1号,学院路1号,113.51066,34.70859,河南省,郑州市,二七区,学院路,1
0;;郑州市;二七区;全区;;;;郑州市二,二七区,113.6401,34.72468,河南省,郑州市,二七区,,
0;;郑州市;二七区;全区;;;;河南财经政法大学,河南财经政法大学郑东校区,113.820068,34.78204,河南省,郑州市,金水区,,
0;;郑州市;二七区;全区;;;;河南省郑州市二七区马寨工业园区学院路一号郑州科技学院,学院路1号,113.51066,34.70859,河南省,郑州市,二七区,学院路,1
0;;郑州市;二七区;全区;;;;学院路1号郑州科技学院,学院路1号,113.51066,34.70859,河南省,郑州市,二七区,学院路,1
0;;郑州市;中原区;郑州建设路店;;;;郑州建设路店（郑州中原区建设路秦岭路）,建设路,113.447502,34.80201,河南省,郑州市,荥阳市,,
0;;郑州市;中原区;郑州中原建设路快递站;;;;中原区建设路秦岭路,建设路,113.447502,34.80201,河南省,郑州市,荥阳市,,
0;;郑州市;中原区;郑州中原区建设路秦岭路;;;;郑州中原区建设路秦岭路,建设路,113.447502,34.80201,河南省,郑州市,荥阳市,,
0;;郑州市;中原区;建设路秦岭路;;;;建设路秦岭路,建设路,113.447502,34.80201,河南省,郑州市,荥阳市,,
0;;郑州市;中原区;建设路店;;;;建设路秦岭路,建设路,113.447502,34.80201,河南省,郑州市,荥阳市,,
0;;郑州市;中原区;全区;;;;锦艺城三期3号楼1单元1303,郑州市中原区糖堡蛋糕房,113.606987,34.765171,河南省,郑州市,中原区,,
0;;郑州市;中原区;全区;;;;秦岭路与淮河西路交叉口,淮河西路与秦岭路交叉口,113.60349,34.72886,河南省,郑州市,中原区,,
0;;郑州市;中原区;全区;;;;棉纺西路锦艺城三期3号楼13楼,郑州市中原区糖堡蛋糕房,113.606987,34.765171,河南省,郑州市,中原区,,
0;;郑州市;中原区;null;;;;郑州中原区建设路秦岭路,建设西路与秦岭路交叉口,113.603447,34.756691,河南省,郑州市,中原区,,
0;;郑州市;中原区;null;;;;中原区建设路秦岭路,建设西路与秦岭路交叉口,113.603447,34.756691,河南省,郑州市,中原区,,
0;;郑州市;;;;;;郑州中原区建设路秦岭路,建设西路与秦岭路交叉口,113.603447,34.756691,河南省,郑州市,中原区,,
0;;邵阳市;隆回县;桃洪镇;;;;桃洪镇工商街155号,工商街155号,111.033973,27.111713,湖南省,邵阳市,隆回县,工商街,155
0;;邯郸市;魏县;魏城镇;;;;河北省邯郸市魏县梨乡嘉园小区大门大门正对面胡同口,梨乡超市,114.948654,36.352814,河北省,邯郸市,魏县,,
0;;邯郸市;邯山区;全区;;;;光明南大街69号华为专卖店2楼魅族办事处,光明南大街69号,114.50143,36.59936,河北省,邯郸市,邯山区,光明南大街,69
0;;邯郸市;丛台区;全区;;;;美乐城,美乐城,114.523727,36.60775,河北省,邯郸市,丛台区,,
0;;通辽市;科尔沁区;主城区;;;;金龙苑小区A14#2单元401室,金龙苑,122.249298,43.623638,内蒙古自治区,通辽市,科尔沁区,,
0;;通化市;通化县;快大茂镇;;;;桂林山水城16号楼二单元301,玉水坊酒业直销处,125.74913,41.68232,吉林省,通化市,通化县,,
0;;连云港市;连云区;连岛街道;;;;连岛新区6区1号楼402室,连岛,119.452347,34.770592,江苏省,连云港市,连云区,,
0;;连云港市;连云区;连岛街道;;;;西连岛西区3单元401室,西连岛为渔服务中心,119.449631,34.771729,江苏省,连云港市,连云区,,
0;;连云港市;连云区;连岛街道;;;;西连岛新村小区门口电联,连岛新村,119.450058,34.771549,江苏省,连云港市,连云区,,
0;;连云港市;连云区;连云街道;;;;陶庵老菜场电联,陶庵,119.410774,34.734642,江苏省,连云港市,连云区,,
0;;连云港市;连云区;连云港连云海棠路自提站;;;;连云区海棠路3号（一楼）-7685,海棠路3号,119.37293,34.74104,江苏省,连云港市,连云区,海棠路,3
0;;连云港市;连云区;连云港市连云区海棠路3号(2楼服务台)-7685;;;;连云港市连云区海棠路3号(2楼服务台)-7685,海棠路3号,119.37293,34.74104,江苏省,连云港市,连云区,海棠路,3
0;;连云港市;连云区;连云港墟沟中山路店;;;;连云港市连云区海棠路3号(2楼服务台)-7685,海棠路3号,119.37293,34.74104,江苏省,连云港市,连云区,海棠路,3
0;;连云港市;连云区;朝阳镇;;;;西庄村10-47,西庄村,119.28154,34.678741,江苏省,连云港市,连云区,,
0;;连云港市;连云区;宿城乡;;;;东崖屋村东崖屋组2号,东崖屋村,119.44828,34.694221,江苏省,连云港市,连云区,,
0;;连云港市;连云区;墟沟街道;;;;西小区园丁小区20号楼3单元602室,阿云经络养生,119.352882,34.735729,江苏省,连云港市,连云区,,
0;;连云港市;连云区;墟沟街道;;;;碱厂生活区59号楼二单元602室,中国石化集团南化公司连云港碱厂生活区,119.35202,34.743809,江苏省,连云港市,连云区,,
0;;连云港市;连云区;墟沟街道;;;;澜庭观邸12号楼,澜庭观邸,119.33905,34.710331,江苏省,连云港市,连云区,,
0;;连云港市;连云区;墟沟街道;;;;平山花园24号楼3单元1702室,平山花园,119.347488,34.72517,江苏省,连云港市,连云区,,
0;;连云港市;连云区;墟沟街道;;;;平山花园23号楼三单元,平山花园23号楼,119.344697,34.72596,江苏省,连云港市,连云区,,
0;;连云港市;连云区;墟沟街道;;;;平山花园23号楼,平山花园23号楼,119.344697,34.72596,江苏省,连云港市,连云区,,
0;;连云港市;连云区;墟沟街道;;;;好莱坞8号楼3单元702室,好莱坞小区,119.348892,34.721531,江苏省,连云港市,连云区,,
0;;连云港市;连云区;墟沟街道;;;;大港路海滨花园南区9号楼1单元201室,海滨花园·南区,119.34919,34.74514,江苏省,连云港市,连云区,,
0;;连云港市;连云区;墟沟街道;;;;嘉泰城市花园后12号楼2单元501室,嘉泰城市花园,119.357208,34.710258,江苏省,连云港市,连云区,,
0;;连云港市;连云区;墟沟街道;;;;凤凰城166-6号楼401室,金源金凤凰城,119.350563,34.732079,江苏省,连云港市,连云区,,
0;;连云港市;连云区;墟沟街道;;;;中华东路50号楼1单元402室（亚西米酒店楼上）,中华东路50号,119.37718,34.74202,江苏省,连云港市,连云区,中华东路,50
0;;连云港市;连云区;墟沟街道;;;;东方医院后边海事局宿舍南院1号楼东单元201室,连云港海事局,119.362297,34.737801,江苏省,连云港市,连云区,,
0;;连云港市;连云区;云台乡;;;;凤凰村362号,凤凰村,119.383324,34.63541,江苏省,连云港市,海州区,,
0;;连云港市;连云区;中山路店;;;;海棠路3号(2楼服务台),海棠路3号,119.37293,34.74104,江苏省,连云港市,连云区,海棠路,3
0;;连云港市;灌云县;圩丰镇;;;;西小区开心园宾馆,开心园宾馆,119.547417,34.448372,江苏省,连云港市,灌云县,,
0;;连云港市;灌云县;圩丰镇;;;;正点驾校总部报名大厅,正点驾校,119.53421,34.438049,江苏省,连云港市,灌云县,,
0;;连云港市;灌云县;圩丰镇;;;;开心园宾馆,开心园宾馆,119.547417,34.448372,江苏省,连云港市,灌云县,,
0;;连云港市;灌云县;伊山镇;;;;广源小区11号楼2单元401室,广源小区,119.265709,34.296009,江苏省,连云港市,灌云县,,
0;;连云港市;灌云县;伊山镇;;;;幸福大道320号和华西苑星城1号楼1单元901室,西苑星城,119.239647,34.273869,江苏省,连云港市,灌云县,幸福大道,320
0;;连云港市;灌云县;伊山镇;;;;和盛怡景苑32号楼2单元903室,和盛怡景苑,119.233353,34.291382,江苏省,连云港市,灌云县,,
0;;连云港市;灌云县;下车乡;;;;仲集街,丽锦大酒店,119.271004,34.390869,江苏省,连云港市,灌云县,,
0;;连云港市;海州区;全区;;;;通灌南路140-95号,通灌南路140-95号,119.193207,34.579124,江苏省,连云港市,海州区,通灌南路,140-95
0;;连云港市;海州区;全区;;;;路南街道海连中路7号,海连中路7号,119.18493,34.59805,江苏省,连云港市,海州区,海连中路,7
0;;连云港市;海州区;全区;;;;解放东路150号东一时区BN1211,解放东路150号,119.1869,34.60793,江苏省,连云港市,海州区,解放东路,150
0;;连云港市;海州区;全区;;;;蓝天华侨城9栋1单元901,蓝天华侨城,119.191223,34.614979,江苏省,连云港市,海州区,,
0;;连云港市;海州区;全区;;;;海连中路7号(连云港索菲特酒店),海连中路7号,119.18493,34.59805,江苏省,连云港市,海州区,海连中路,7
0;;连云港市;海州区;全区;;;;海连中路7号,海连中路7号,119.18493,34.59805,江苏省,连云港市,海州区,海连中路,7
0;;连云港市;海州区;全区;;;;浦西街道港利新城,港利新城,119.167313,34.602089,江苏省,连云港市,海州区,,
0;;连云港市;海州区;全区;;;;板浦镇中正社区,中正社区,119.277687,34.501911,江苏省,连云港市,海州区,,
0;;连云港市;海州区;全区;;;;宁海街道办事处武圩润宁新村23号名烟名酒店,润宁新村,119.245079,34.550549,江苏省,连云港市,海州区,,
0;;连云港市;海州区;全区;;;;大浦路20号江苏奥神新材料股份有限公司,大浦路20,119.2211,34.672363,江苏省,连云港市,海州区,大浦路,20
0;;连云港市;海州区;全区;;;;南园新村27号楼4单元402,南园新村27号楼,119.135355,34.565236,江苏省,连云港市,海州区,,
0;;连云港市;海州区;全区;;;;北小区福吉路1-57号,北小区,119.142067,34.85368,江苏省,连云港市,赣榆区,福吉路,1-57
0;;连云港市;海州区;null;;;;海州区通灌北路128号(一楼)-7684,通灌北路128号,119.18332,34.6024,江苏省,连云港市,海州区,通灌北路,128
0;;连云港市;海州区;null;;;;新浦区通灌北路128号(一楼),通灌北路128号,119.18332,34.6024,江苏省,连云港市,海州区,通灌北路,128
0;;连云港市;东海县;黄川镇;;;;陈墩村,陈墩村,118.927017,34.659149,江苏省,连云港市,东海县,,
0;;连云港市;东海县;牛山镇;;;;牛山镇和平东路29号晶城大院小区10号楼2单元202室,和平东路29号,118.76325,34.52448,江苏省,连云港市,东海县,和平东路,29
0;;连云港市;东海县;牛山镇;;;;晶城大院,东盛·晶城大院,118.763138,34.522861,江苏省,连云港市,东海县,,
0;;连云港市;东海县;洪庄镇;;;;陈西村1组,陈西村,118.529839,34.488461,江苏省,连云港市,东海县,,
0;;连云港市;东海县;李埝乡;;;;楼山猪厂,李埝乡,118.605827,34.668228,江苏省,连云港市,东海县,,
0;;连云港市;;;;;;连云港市连云区海棠路3号(2楼服务台)-7685,海棠路3号,119.37293,34.74104,江苏省,连云港市,连云区,海棠路,3
0;;运城市;临猗县;猗氏镇;;;;王村村委会,王村村民委员会,110.768997,35.134399,山西省,运城市,临猗县,,
0;;赤峰市;宁城县;天义镇;;;;铁西和谐家园1号楼2单元6号大厅,和谐家园,119.33683,41.590431,内蒙古自治区,赤峰市,宁城县,,
0;;贵阳市;清镇市;站街镇;;;;甘坝村贵州昇奥工贸有限公司内文件柜厂,德塑管业,106.355827,26.611071,贵州省,贵阳市,清镇市,,
0;;贵阳市;南明区;全区;;;;南明区花果园E区4栋203,花果园E区4栋,106.68729,26.57041,贵州省,贵阳市,南明区,,
0;;贵阳市;云岩区;全区;;;;北京路银海元隆广场4-2405,银海·元隆广场,106.703163,26.59211,贵州省,贵阳市,云岩区,,
0;;贵阳市;云岩区;全区;;;;中华中路98号金凤凰大厦5楼,中华中路98号,106.71265,26.58075,贵州省,贵阳市,云岩区,中华中路,98
0;;贵阳市;云岩区;全区;;;;中华中路9,中华中路,106.712357,26.580999,贵州省,贵阳市,云岩区,中华中路,9
0;;贵阳市;云岩区;全区;;;;三桥后坝枫丹白鹭花园枫丹园D-3-601,兴隆枫丹白鹭城市花园枫丹园,106.663261,26.568529,贵州省,贵阳市,云岩区,,
0;;许昌市;魏都区;文峰街道;;;;东方花园,东方花园,113.836983,34.031872,河南省,许昌市,魏都区,,
0;;许昌市;鄢陵县;张桥乡;;;;老张桥弥陀寺,张桥乡粮所,114.261322,33.962711,河南省,许昌市,鄢陵县,,
0;;西安市;高陵县;县城;;;;鹿苑新世纪5号2单元2楼东户,鹿苑五号公馆,109.089699,34.523682,陕西省,西安市,高陵区,,
0;;西安市;高陵区;县城;;;;馨苑新世纪5号楼2单元202室,馨苑新世纪,109.101639,34.529949,陕西省,西安市,高陵区,,
0;;西安市;雁塔区;全区;;;;高新路51号尚中心21层桔子酒店.精选(西安高新路店),高新路51号,108.90318,34.22903,陕西省,西安市,雁塔区,高新路,51
0;;西安市;雁塔区;全区;;;;高新路51号尚中心14层.精选(西安高新路店),高新路51号,108.90318,34.22903,陕西省,西安市,雁塔区,高新路,51
0;;西安市;雁塔区;全区;;;;太白南路领南郡3-1902(文理学院东门),西安文理学院(太白校区),108.91362,34.220776,陕西省,西安市,雁塔区,,
0;;西安市;雁塔区;全区;;;;太白南路维也纳酒店(文理学院东门),维也纳酒店(高新店),108.909111,34.213871,陕西省,西安市,雁塔区,,
0;;西安市;雁塔区;全区;;;;太白南路118号大华阳光曼哈顿3栋1单元2301,太白南路118号,108.90758,34.21328,陕西省,西安市,雁塔区,太白南路,118
0;;西安市;雁塔区;全区;;;;丈八四路与科技七路十字西南角金泰新理城20号楼,金泰·新理城-北门,108.865341,34.207516,陕西省,西安市,雁塔区,,
0;;西安市;雁塔区;全区;;;; 高新路51号尚中心桔子酒店1803,高新路51号,108.90318,34.22903,陕西省,西安市,雁塔区,高新路,51
0;;西安市;长安区;全区;;;;佳士达售后网点,长安区,108.90688,34.15775,陕西省,西安市,长安区,,
0;;西安市;莲湖区;全区;;;;陕西省莲湖区枣园西路西安市莲湖区枣园西路丰盛园小区45号楼,丰盛园,108.86245,34.27636,陕西省,西安市,莲湖区,,
0;;西安市;莲湖区;全区;;;;西安市莲湖区枣园东路陕精社区05楼19号,陕精职工医院,108.877571,34.272419,陕西省,西安市,莲湖区,,
0;;西安市;莲湖区;全区;;;;丰登南路水泥厂950家属院,雁塔水泥厂家属院950楼,108.890968,34.257011,陕西省,西安市,莲湖区,,
0;;西安市;莲湖区;null;;;;西安市莲湖区北大街2号B座一到四,北大街2号,108.94685,34.26108,陕西省,西安市,莲湖区,北大街,2
0;;西安市;莲湖区;null;;;;土门十字西南角新荣基大厦(一楼),新荣基大厦,108.889038,34.257488,陕西省,西安市,莲湖区,,
0;;西安市;碑林区;全区;;;;陕西省碑,碑粮局家属院,108.93087,34.24567,陕西省,西安市,碑林区,,
0;;西安市;未央区;徐家湾街道;;;;凤城九路万科·金域华府,万科·金域华府,108.950378,34.34935,陕西省,西安市,未央区,,
0;;西安市;未央区;全区;;;;陕西科技大学沁园小区,沁园小区,108.97403,34.382191,陕西省,西安市,未央区,,
0;;西安市;未央区;全区;;;;陕西省西安市未央区红旗社区17楼3单元一层西户,红旗社区居委会,108.96312,34.344383,陕西省,西安市,未央区,,
0;;西安市;未央区;全区;;;;陕西省西安市未央区徐家湾西安高级中学贝壳大街收,西安高级中学,108.96875,34.344818,陕西省,西安市,未央区,,
0;;西安市;未央区;全区;;;;西安市玄武东路中段华远海蓝城二期,华远·海蓝城(二期),109.00794,34.30587,陕西省,西安市,未央区,,
0;;西安市;未央区;全区;;;;白桦林居,白桦林居,108.937378,34.344551,陕西省,西安市,未央区,,
0;;西安市;未央区;全区;;;;文景路86号白桦林居果岭5号楼1504室,文景路86号,108.93716,34.34421,陕西省,西安市,未央区,文景路,86
0;;西安市;未央区;全区;;;;凤城九路海博广场CD座裙楼4楼,海博广场,108.946449,34.348419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区;;;;凤城九路东段万科金域华府二期,金域华府二期,108.95284,34.35015,陕西省,西安市,未央区,,
0;;西安市;未央区;全区;;;;凤城九路东段万科金域华府14-1-301,万科·金域华府,108.950378,34.34935,陕西省,西安市,未央区,,
0;;西安市;未央区;全区;;;;凤城九路万科金域华府1期5-1-2302,万科·金域华府一期A区,108.949043,34.350182,陕西省,西安市,未央区,,
0;;西安市;未央区;全区;;;;凤城九路万科·金域华府,万科·金域华府,108.950378,34.34935,陕西省,西安市,未央区,,
0;;西安市;未央区;null;;;;风城九路海荣名城二期商业,海荣名城,108.944237,34.347672,陕西省,西安市,未央区,,
0;;西安市;未央区;;;;;西安市风城九路海荣名城二期商业-8516,海荣名城,108.944237,34.347672,陕西省,西安市,未央区,,
0;;西安市;新城区;全区;;;;韩森寨28街坊6号楼4门3层7号,韩森寨二十八街坊,109.008041,34.253979,陕西省,西安市,新城区,,
0;;西安市;新城区;null;;;;金花路169号天彩大厦(一楼),金花路169号,108.99614,34.26878,陕西省,西安市,新城区,金花路,169
0;;西安市;户县;甘河镇;;;;尹村六组84990372,尹村,108.528938,34.16634,陕西省,西安市,鄠邑区,,
0;;西安市;户县;甘河镇;;;;尹村六组,尹村,108.528938,34.16634,陕西省,西安市,鄠邑区,,
0;;西安市;户县;甘河镇;;;;尹村6组029-84990372,尹村,108.528938,34.16634,陕西省,西安市,鄠邑区,,
0;;西安市;户县;甘河镇;;;;尹村6组029- 84990372,尹村,108.528938,34.16634,陕西省,西安市,鄠邑区,,
0;;西安市;户县;余下镇;;;;电厂福利区17栋305,电厂社区14栋,108.62291,34.065067,陕西省,西安市,鄠邑区,,
0;;西安市;户县;余下镇;;;;电厂福利区17栋301,电厂社区14栋,108.62291,34.065067,陕西省,西安市,鄠邑区,,
0;;西安市;户县;余下镇;;;;惠安中学,惠安中学,108.62352,34.060532,陕西省,西安市,鄠邑区,,
0;;西安市;周至县;尚村镇;;;;新范村二组（户县甘河镇二号路向北3KM）,甘河镇,108.521042,34.158081,陕西省,西安市,鄠邑区,,
0;;西安市;;;;;;西安市风城九路海荣名城二期商业-8516,海荣名城,108.944519,34.348583,陕西省,西安市,未央区,,
0;;西宁市;城西区;全区;;;;西关大街126号金座晟锦C区东门,西关大街126号,101.72065,36.64109,青海省,西宁市,城西区,西关大街,126
0;;西宁市;城北区;全区;;;;纬3路紫御蘭庭1一3204室,紫御兰庭,101.75219,36.684769,青海省,西宁市,城北区,,
0;;西宁市;城北区;全区;;;;朝阳街道祁连路411号2栋142室,祁连路411号,101.77516,36.63739,青海省,西宁市,城北区,祁连路,411
0;;西宁市;城中区;全区;;;;海湖新区省委小区8号楼1223室,省委家属院,101.787048,36.62859,青海省,西宁市,城中区,,
0;;襄阳市;襄州区;全区;;;;襄州公安分局家属院5栋3单元201,襄州区,112.21194,32.08718,湖北省,襄阳市,襄州区,,
0;;襄阳市;樊城区;全区;;;;前进东路前锦公寓13楼10号,前锦公寓,112.160812,32.067348,湖北省,襄阳市,樊城区,,
0;;襄阳市;宜城市;主城区;;;;鄢城办事处铁湖村小学,宜城市鄢城办事处窑湾小学,112.275963,31.712219,湖北省,襄阳市,宜城市,,
0;;襄阳市;南漳县;武安镇;;;;沿河大道5号楼3楼,武安镇,112.025543,31.68191,湖北省,襄阳市,南漳县,沿河大道,5
0;;襄阳市;南漳县;武安镇;;;;安集月明寺三组,月明寺,112.028,31.59182,湖北省,襄阳市,南漳县,,
0;;蚌埠市;固镇县;连城镇;;;;固镇毛坦厂实验中学,固镇县毛坦厂实验中学,117.311691,33.279888,安徽省,蚌埠市,固镇县,,
0;;蚌埠市;五河县;县城;;;;医药公司第一门市部（老看守所对面）,怀远县医药公司,117.190933,32.959881,安徽省,蚌埠市,怀远县,,
0;;葫芦岛市;连山区;全区;;;;连山小区-2号楼,连山小区2号楼,120.868776,40.761588,辽宁省,葫芦岛市,连山区,,
0;;莱芜市;莱城区;全区;;;;鹏泉街道山财大街山东财经大学经统大一二班,山东财经大学(莱芜校区),117.718842,36.241711,山东省,莱芜市,莱城区,,
0;;莱芜市;莱城区;全区;;;;莱芜市莱城区鹏泉街道山财大街山东财经大学经统大一二班,山东财经大学(莱芜校区),117.718842,36.241711,山东省,莱芜市,莱城区,,
0;;莆田市;荔城区;新度镇;;;;新度镇下板路口银猴公司,银猴公司,119.041161,25.38995,福建省,莆田市,荔城区,,
0;;莆田市;涵江区;三江口镇;;;;黄龙乡中兴街道12号,中兴铁艺,119.134033,25.46489,福建省,莆田市,涵江区,中兴街道,12
0;;莆田市;涵江区;三江口镇;;;;白鹤街道0号,涵东街道,119.121689,25.45919,福建省,莆田市,涵江区,白鹤街道,0
0;;莆田市;仙游县;枫亭镇;;;;二十四米街温心川菜馆对面,温心川菜馆,118.860428,25.247021,福建省,莆田市,仙游县,,
0;;荆州市;松滋市;八宝镇;;;;永久村五组,永久村,111.815201,30.245979,湖北省,荆州市,松滋市,,
0;;荆州市;公安县;南平镇;;;;湘鄂路103号,公安县南平镇湘鄂路诊所,112.084801,29.903315,湖北省,荆州市,公安县,湘鄂路,103
0;;茂名市;电白县;电城镇;;;;清源湾广场,电城镇,111.297401,21.514999,广东省,茂名市,电白区,,
0;;苏州市;虎丘区;全区;;;;苏州新区滨河路358号锦悦湾雅园4幢1401室,锦悦湾雅园,120.577248,31.276159,江苏省,苏州市,虎丘区,滨河路,358
0;;苏州市;沧浪区;全区;;;;劳动路万科金品家园8幢902,万科金品家园,120.583458,31.28932,江苏省,苏州市,姑苏区,,
0;;苏州市;平江区;全区;;;;人民路1283号,人民路1283号,120.62164,31.30848,江苏省,苏州市,姑苏区,人民路,1283
0;;苏州市;常熟市;虞山镇;;;;常熟市何市镇何市中学旁,常熟市何市中学,121.020279,31.63876,江苏省,苏州市,常熟市,,
0;;苏州市;常熟市;支塘镇;;;;常熟市支塘镇何南村楼子村朱家巷2组,何南村,121.011513,31.627199,江苏省,苏州市,常熟市,,
0;;苏州市;常熟市;支塘镇;;;;常熟市何市镇何市中学旁,常熟市何市中学,121.020279,31.63876,江苏省,苏州市,常熟市,,
0;;苏州市;工业园区;全区;;;;苏州工业园区独墅湖东平街266汇思BPO研究中心,东平街266号,120.73978,31.26483,江苏省,苏州市,吴中区,东平街,266
